"REF_DATE","GEO","DGUID","Livestock","Survey date","Farm type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1983","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2115.9","","","","1"
"1984","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2098.6","","","","1"
"1985","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2035.5","","","","1"
"1986","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2027.3","","","","1"
"1987","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2014.4","","","","1"
"1988","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2087.2","","","","1"
"1989","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2109.5","","","","1"
"1990","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2095.1","","","","1"
"1991","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2093.1","","","","1"
"1992","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2078.8","","","","1"
"1993","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2113.6","","","","1"
"1994","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2198.3","","","","1"
"1995","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2361.5","","","","1"
"1996","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2382.9","","","","1"
"1997","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2371.3","","","","1"
"1998","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2313.7","","","","1"
"1999","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2244.7","","","","1"
"2000","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2396.3","","","","1"
"2001","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2435.4","","","","1"
"2002","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2457.8","","","","1"
"2003","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2493.1","","","","1"
"2004","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2580.8","","","","1"
"2005","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2654.1","","","","1"
"2006","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2444.7","","","","1"
"2007","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2457.7","","","","1"
"2008","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2344.6","","","","1"
"2009","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2389.5","","","","1"
"2010","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2284.1","","","","1"
"2011","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2330.6","","","","1"
"2012","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2266.9","","","","1"
"2013","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2246.3","","","","1"
"2014","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2129.8","","","","1"
"2015","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2042.7","","","","1"
"2016","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2018.1","","","","1"
"2017","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1997.3","","","","1"
"2018","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","2021.0","","","","1"
"2019","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1982.6","","","","1"
"2020","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1989.0","","","","1"
"2021","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1978.8","","","","1"
"2022","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1897.0","","","","1"
"2023","Canada","2016A000011124","Total heifers","At July 1","On all cattle operations","Head","148","thousands","3","v41123206","1.5.1.1","1884.6","","","","1"
"2000","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","512.9","","","","1"
"2001","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","535.3","","","","1"
"2002","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","530.8","","","","1"
"2003","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","523.9","","","","1"
"2004","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","538.2","","","","1"
"2005","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","526.0","","","","1"
"2006","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","523.2","","","","1"
"2007","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","504.5","","","","1"
"2008","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","491.8","","","","1"
"2009","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","488.3","","","","1"
"2010","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","492.3","","","","1"
"2011","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","483.9","","","","1"
"2012","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","474.0","","","","1"
"2013","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","459.5","","","","1"
"2014","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","453.1","","","","1"
"2015","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","444.0","","","","1"
"2016","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","449.3","","","","1"
"2017","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","444.2","","","","1"
"2018","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","437.7","","","","1"
"2019","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","427.4","","","","1"
"2020","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","431.7","","","","1"
"2021","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","436.8","","","","1"
"2022","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","429.4","","","","1"
"2023","Canada","2016A000011124","Total heifers","At July 1","On dairy operations","Head","148","thousands","3","v41123207","1.5.1.2","421.9","","","","1"
"2000","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1883.4","","","","1"
"2001","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1900.4","","","","1"
"2002","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1927.0","","","","1"
"2003","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1969.4","","","","1"
"2004","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","2042.6","","","","1"
"2005","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","2128.1","","","","1"
"2006","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1921.5","","","","1"
"2007","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1953.2","","","","1"
"2008","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1852.8","","","","1"
"2009","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1901.2","","","","1"
"2010","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1791.8","","","","1"
"2011","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1846.7","","","","1"
"2012","Canada","2016A000011124","Total heifers","At July 1","On beef operations","Head","148","thousands","3","v41123208","1.5.1.3","1792.7","","","","1"
